Location,Mean,Variance
lounge-mid-near1,9.32026,21.5264
lounge-mid-near2,5.37018,11.008
lounge_near_side,35.5273,101.505
besiderecyclingbin,44.6063,178.344
outsidebathroom,47.0935,21.6301
outsideRoom,46.9579,10.5045
across_the_room,47.173,7.93746
sidebyside,46.8209,11.1317
floor2_directly_above,47.292,12.3461
floor3_directly_above,46.8093,74.3426
